brand,ingredient,count,share
PEACE OUT,-Hydrocolloid Bandage: Absorbs sebum,1,0.03571428571428571
PEACE OUT,-Salicylic Acid 0.5%: Dissolves pore congestion and fights acne-causing bacteria. -Vitamin A 0.5%: Promotes skin turnover and prevents clogged pores. -Aloe Vera 0.5%: Calms and cools redness and irritation. -Hydrocolloid Dressing: Extracts impurities while creating a protective barrier that guards again external irritants.,1,0.03571428571428571
PEACE OUT,1,1,0.03571428571428571
PEACE OUT,2-Hexanediol,1,0.03571428571428571
PEACE OUT,Betaine,1,0.03571428571428571
PEACE OUT,Butylene Glycol,1,0.03571428571428571
PEACE OUT,Caffeine,1,0.03571428571428571
PEACE OUT,Carbomer,1,0.03571428571428571
PEACE OUT,Cocos Nucifera (Coconut) Oil,1,0.03571428571428571
PEACE OUT,Fragrance,1,0.03571428571428571
PEACE OUT,Gardenia Taitensis Flower,1,0.03571428571428571
PEACE OUT,Glycerin,1,0.03571428571428571
PEACE OUT,Hydroxyacetophenone,1,0.03571428571428571
PEACE OUT,Mesembryanthemum Crystallinum Callus Extract,1,0.03571428571428571
PEACE OUT,Niacinamide,1,0.03571428571428571
