brand,num_products,avg_price,avg_rating,avg_actives
AMOREPACIFIC,2,55.0,4.2,3.0
BELIF,3,43.333333333333336,4.633333333333334,7.666666666666667
BIOSSANCE,4,49.5,4.525,5.0
BOBBI BROWN,2,53.5,4.2,3.5
CAUDALIE,5,31.2,4.34,3.4
CLINIQUE,9,35.333333333333336,3.811111111111111,5.333333333333333
DR. JART+,5,44.0,4.26,5.2
DRUNK ELEPHANT,2,50.0,4.35,2.5
ERBORIAN,2,41.5,4.25,2.5
FARMACY,4,46.25,4.375,5.0
FIRST AID BEAUTY,7,32.857142857142854,4.228571428571429,5.571428571428571
GLAMGLOW,4,54.0,4.15,6.75
GLOW RECIPE,2,42.0,4.1,3.0
GUERLAIN,3,44.333333333333336,4.2,0.3333333333333333
HERBIVORE,4,44.25,4.225,4.0
IT COSMETICS,5,40.0,4.14,14.4
JOSIE MARAN,5,36.0,4.2,3.4
KIEHL'S SINCE 1851,7,35.0,4.3,4.428571428571429
KORRES,2,51.0,4.4,6.0
LANCÔME,2,51.5,4.4,1.5
LANEIGE,5,34.4,4.6,5.8
MURAD,3,46.666666666666664,4.366666666666666,9.333333333333334
OLEHENRIKSEN,6,45.666666666666664,4.316666666666666,7.0
ORIGINS,7,46.142857142857146,4.214285714285714,7.714285714285714
PHILOSOPHY,4,46.75,4.2,2.75
SATURDAY SKIN,2,44.0,4.6,3.5
SHISEIDO,2,42.5,4.4,3.0
SMASHBOX,3,38.666666666666664,4.033333333333333,5.333333333333333
TARTE,2,38.0,4.35,3.0
TATCHA,2,48.0,4.25,4.0
YOUTH TO THE PEOPLE,3,50.0,4.6000000000000005,7.666666666666667
