brand,ingredient,count,share
SUPERGOOP!,Glycerin,7,0.018469656992084433
SUPERGOOP!,Cetearyl Alcohol,6,0.0158311345646438
SUPERGOOP!,C12-15 Alkyl Benzoate,5,0.013192612137203167
SUPERGOOP!,Caprylic/Capric Triglyceride,5,0.013192612137203167
SUPERGOOP!,Caprylyl Glycol,5,0.013192612137203167
SUPERGOOP!,Ethylhexylglycerin,5,0.013192612137203167
SUPERGOOP!,Isododecane,5,0.013192612137203167
SUPERGOOP!,Silica,5,0.013192612137203167
SUPERGOOP!,Water,5,0.013192612137203167
SUPERGOOP!,Chlorphenesin,4,0.010554089709762533
SUPERGOOP!,Diethylhexyl Syringylidenemalonate,4,0.010554089709762533
SUPERGOOP!,Dimethicone,4,0.010554089709762533
SUPERGOOP!,Disodium EDTA,4,0.010554089709762533
SUPERGOOP!,Helianthus Annuus (Sunflower) Seed Oil,4,0.010554089709762533
SUPERGOOP!,Phenoxyethanol,4,0.010554089709762533
