brand,ingredient,count,share
KOPARI,Algae (Seaweed) Extract,1,0.05555555555555555
KOPARI,Caprylic/Capric Triglyceride,1,0.05555555555555555
KOPARI,Chamomilla Recutita Flower/Leaf (Organic Chamomile) Extract,1,0.05555555555555555
KOPARI,Citric Acid.,1,0.05555555555555555
KOPARI,Coconut Nucifera (Coconut) Extract,1,0.05555555555555555
KOPARI,Cymbopogon Martini (Palmarosa) Oil,1,0.05555555555555555
KOPARI,Ethylhexylglycerin,1,0.05555555555555555
KOPARI,Hamamelis Virginiana (Witch Hazel),1,0.05555555555555555
KOPARI,Lavandula Angustifolia (Lavender) Extract,1,0.05555555555555555
KOPARI,Peg-40 Hydrogenated Castor Oil,1,0.05555555555555555
KOPARI,Phenoxyethanol,1,0.05555555555555555
KOPARI,Polysorbate-20,1,0.05555555555555555
KOPARI,Rose Extract,1,0.05555555555555555
KOPARI,Sodium Hyaluronate,1,0.05555555555555555
KOPARI,Tetrasodium Glutamate Diacetate,1,0.05555555555555555
