Label,ingredients,count,share
Sun protect,Phenoxyethanol,80,0.016467682173734045
Sun protect,Glycerin,79,0.01626183614656237
Sun protect,Water,77,0.01585014409221902
Sun protect,Butylene Glycol,66,0.013585837793330589
Sun protect,Dimethicone,65,0.013379991766158913
Sun protect,Caprylyl Glycol,61,0.012556607657472211
Sun protect,Tocopheryl Acetate,59,0.01214491560312886
Sun protect,Silica,53,0.010909839440098806
Sun protect,Tocopherol,45,0.009263071222725402
Sun protect,Stearic Acid,44,0.009057225195553726
Sun protect,Sodium Hyaluronate,42,0.008645533141210375
Sun protect,Butyloctyl Salicylate,38,0.007822149032523672
Sun protect,Ethylhexylglycerin,37,0.007616303005351997
Sun protect,Xanthan Gum,36,0.007410456978180321
Sun protect,C12-15 Alkyl Benzoate,35,0.007204610951008645
Sun protect,Cyclopentasiloxane,34,0.00699876492383697
Sun protect,Fragrance,33,0.006792918896665294
Sun protect,Disodium Edta,31,0.006381226842321943
Sun protect,Potassium Sorbate,30,0.006175380815150268
Sun protect,Aluminum Hydroxide,29,0.005969534787978592
Sun protect,Caprylic/Capric Triglyceride,29,0.005969534787978592
Sun protect,Citric Acid,29,0.005969534787978592
Sun protect,Glyceryl Stearate,27,0.005557842733635241
Sun protect,Lecithin,27,0.005557842733635241
Sun protect,Pentylene Glycol,27,0.005557842733635241
Sun protect,Polyhydroxystearic Acid,27,0.005557842733635241
Sun protect,Triethoxycaprylylsilane,26,0.005351996706463565
Sun protect,Disodium EDTA,25,0.00514615067929189
Sun protect,Sodium Benzoate,22,0.004528612597776863
Sun protect,Carbomer,21,0.004322766570605188
Sun protect,Cetearyl Alcohol,21,0.004322766570605188
Sun protect,Peg-100 Stearate,21,0.004322766570605188
Sun protect,Cetyl Alcohol,20,0.004116920543433511
Sun protect,Dicaprylyl Carbonate,20,0.004116920543433511
Sun protect,Alumina,19,0.003911074516261836
Sun protect,Hexylene Glycol,19,0.003911074516261836
Sun protect,Hydrogenated Lecithin,19,0.003911074516261836
Sun protect,Mica,19,0.003911074516261836
Sun protect,Bht,18,0.0037052284890901604
Sun protect,Isododecane,18,0.0037052284890901604
Sun protect,Caffeine,17,0.003499382461918485
Sun protect,Trehalose,17,0.003499382461918485
Sun protect,Alcohol,16,0.0032935364347468094
Sun protect,Camellia Sinensis Leaf Extract,16,0.0032935364347468094
Sun protect,Chlorphenesin,16,0.0032935364347468094
Sun protect,Linalool,16,0.0032935364347468094
Sun protect,Polyethylene,16,0.0032935364347468094
Sun protect,Polymethylsilsesquioxane,16,0.0032935364347468094
Sun protect,Tetrahexyldecyl Ascorbate,16,0.0032935364347468094
Sun protect,Behenyl Alcohol,15,0.003087690407575134
