brand,ingredient,count,share
TOO FACED,Bisabolol,1,0.06666666666666667
TOO FACED,Brassica Campestris (Rapeseed) Sterols/Brassica Campestris Sterols,1,0.06666666666666667
TOO FACED,Camellia Sinensis Leaf Extract,1,0.06666666666666667
TOO FACED,Cetylhydroxyproline Palmitamide,1,0.06666666666666667
TOO FACED,DI-PPG-3 Myristyl Ether Adipate,1,0.06666666666666667
TOO FACED,Disteardimonium Hectorite,1,0.06666666666666667
TOO FACED,Glycine Soja (Soybean) Oil/Glycine Soja Oil,1,0.06666666666666667
TOO FACED,Hexyldecanol,1,0.06666666666666667
TOO FACED,Isohexadecane,1,0.06666666666666667
TOO FACED,Neopentyl Glycol Dicaprylate/Dicaprate,1,0.06666666666666667
TOO FACED,Oryza Sativa (Rice) Extract/Oryza Sativa Extract,1,0.06666666666666667
TOO FACED,Phenoxyethanol.,1,0.06666666666666667
TOO FACED,Propylene Carbonate,1,0.06666666666666667
TOO FACED,Squalane,1,0.06666666666666667
TOO FACED,Stearic Acid,1,0.06666666666666667
