brand,ingredient,count,share
BIOSSANCE,Squalane,7,0.03664921465968586
BIOSSANCE,Water,6,0.031413612565445025
BIOSSANCE,Caprylic/Capric Triglyceride,5,0.02617801047120419
BIOSSANCE,Glycerin,5,0.02617801047120419
BIOSSANCE,Sodium Hyaluronate,5,0.02617801047120419
BIOSSANCE,Phenoxyethanol,4,0.020942408376963352
BIOSSANCE,Caprylyl Glycol,3,0.015706806282722512
BIOSSANCE,Citric Acid,3,0.015706806282722512
BIOSSANCE,Ethylhexylglycerin,3,0.015706806282722512
BIOSSANCE,Pentylene Glycol,3,0.015706806282722512
BIOSSANCE,Sodium Hydroxide,3,0.015706806282722512
BIOSSANCE,Acacia Senegal Gum,2,0.010471204188481676
BIOSSANCE,Ammonium Acryloyldimethyltaurate/VP Copolymer,2,0.010471204188481676
BIOSSANCE,Biosaccharide Gum-1,2,0.010471204188481676
BIOSSANCE,Bisabolol,2,0.010471204188481676
