brand,ingredient,count,share
MAKE UP FOR EVER,Acrylates Copolymer,1,0.03571428571428571
MAKE UP FOR EVER,Arginine HCL,1,0.03571428571428571
MAKE UP FOR EVER,Blue 1 (Ci 42090),1,0.03571428571428571
MAKE UP FOR EVER,Butylene Glycol,1,0.03571428571428571
MAKE UP FOR EVER,Caprylyl Glycol,1,0.03571428571428571
MAKE UP FOR EVER,Disodium EDTA,1,0.03571428571428571
MAKE UP FOR EVER,Fructose,1,0.03571428571428571
MAKE UP FOR EVER,Glucose,1,0.03571428571428571
MAKE UP FOR EVER,Glycerin,1,0.03571428571428571
MAKE UP FOR EVER,Gossypium Herbaceum (Cotton) Flower Extract,1,0.03571428571428571
MAKE UP FOR EVER,Honey Extract,1,0.03571428571428571
MAKE UP FOR EVER,Inositol,1,0.03571428571428571
MAKE UP FOR EVER,Isododecane,1,0.03571428571428571
MAKE UP FOR EVER,Lysine HCL,1,0.03571428571428571
MAKE UP FOR EVER,Methylpropanediol,1,0.03571428571428571
