brand,ingredient,count,share
ANTHONY,Caprylyl Glycol,3,0.024793388429752067
ANTHONY,Glycerin,3,0.024793388429752067
ANTHONY,Water,3,0.024793388429752067
ANTHONY,C12-15 Alkyl Benzoate,2,0.01652892561983471
ANTHONY,Caprylic/Capric Triglyceride,2,0.01652892561983471
ANTHONY,Chlorphenesin,2,0.01652892561983471
ANTHONY,Glyceryl Stearate,2,0.01652892561983471
ANTHONY,Panthenol,2,0.01652892561983471
ANTHONY,Phenoxyethanol,2,0.01652892561983471
ANTHONY,Retinyl Palmitate,2,0.01652892561983471
ANTHONY,Sodium Benzoate,2,0.01652892561983471
ANTHONY,Tocopheryl Acetate,2,0.01652892561983471
ANTHONY,Xanthan Gum,2,0.01652892561983471
ANTHONY,6-Naphthalate,1,0.008264462809917356
ANTHONY,Algae Extract,1,0.008264462809917356
