brand,ingredient,count,share
SON & PARK,1,1,0.0196078431372549
SON & PARK,2-Hexanediol,1,0.0196078431372549
SON & PARK,Alcohol,1,0.0196078431372549
SON & PARK,Alcohol Denat.,1,0.0196078431372549
SON & PARK,Artemisia Absinthium Extract,1,0.0196078431372549
SON & PARK,Butylene Glycol,1,0.0196078431372549
SON & PARK,Carica Papaya (Papaya) Fruit Water,1,0.0196078431372549
SON & PARK,Cedrus Atlantica Bark Oil,1,0.0196078431372549
SON & PARK,Citric Acid,1,0.0196078431372549
SON & PARK,Citrus Aurantium Bergamia (Bergamot) Fruit Oil,1,0.0196078431372549
SON & PARK,Citrus Aurantium Dulcis (Orange) Fruit Extract,1,0.0196078431372549
SON & PARK,Citrus Aurantium Dulcis (Orange) Oil,1,0.0196078431372549
SON & PARK,Citrus Grandis (Grapefruit) Peel Oil,1,0.0196078431372549
SON & PARK,Copaifera Officinalis (Balsam Copaiba) Resin,1,0.0196078431372549
SON & PARK,Decyl Glucoside,1,0.0196078431372549
