brand,ingredient,count,share
TARTE,Water,12,0.027522935779816515
TARTE,Phenoxyethanol,11,0.02522935779816514
TARTE,Glycerin,10,0.022935779816513763
TARTE,Butylene Glycol,8,0.01834862385321101
TARTE,Tocopherol,8,0.01834862385321101
TARTE,Algae Extract,7,0.016055045871559634
TARTE,Caprylyl Glycol,7,0.016055045871559634
TARTE,Sodium Hyaluronate,7,0.016055045871559634
TARTE,Cocos Nucifera (Coconut) Oil,6,0.013761467889908258
TARTE,Mica,6,0.013761467889908258
TARTE,Disodium EDTA,5,0.011467889908256881
TARTE,Chlorphenesin,4,0.009174311926605505
TARTE,Citric Acid,4,0.009174311926605505
TARTE,Hexylene Glycol,4,0.009174311926605505
TARTE,Kaolin,4,0.009174311926605505
