brand,ingredient,count,share
HERBIVORE,Glycerin,4,0.02666666666666667
HERBIVORE,Tocopherol (Vitamin E),4,0.02666666666666667
HERBIVORE,Cetearyl Alcohol,3,0.02
HERBIVORE,Simmondsia Chinensis (Jojoba) Seed Oil,3,0.02
HERBIVORE,Aleurites Moluccana (Kukui) Nut Oil,2,0.013333333333333334
HERBIVORE,Aloe Barbadensis (Aloe Vera) Leaf Juice,2,0.013333333333333334
HERBIVORE,Aloe Barbadensis (Organic Aloe) Leaf Juice,2,0.013333333333333334
HERBIVORE,Aloe Barbadensis Leaf Water,2,0.013333333333333334
HERBIVORE,Amaranthus Squalane Oil,2,0.013333333333333334
HERBIVORE,Camellia Sinensis (White Tea) Leaf Extract,2,0.013333333333333334
HERBIVORE,Capric Triglycerides (Fractionated Coconut Oil),2,0.013333333333333334
HERBIVORE,Carica Papaya (Organic Papaya) Fruit Extract,2,0.013333333333333334
HERBIVORE,Carica Papaya (Organic Papaya) Leaf Extract,2,0.013333333333333334
HERBIVORE,Glyceryl Caprylate,2,0.013333333333333334
HERBIVORE,Hamamelis Virginiana (Witch Hazel) Flower Water,2,0.013333333333333334
