brand,ingredient,count,share
HUM NUTRITION,Milk Thistle Extract,2,0.058823529411764705
HUM NUTRITION,ALA,1,0.029411764705882353
HUM NUTRITION,Alpha Lipoic Acid.,1,0.029411764705882353
HUM NUTRITION,Artichoke Leaf,1,0.029411764705882353
HUM NUTRITION,Beet Root Powder,1,0.029411764705882353
HUM NUTRITION,Cellulose Powder,1,0.029411764705882353
HUM NUTRITION,Copper,1,0.029411764705882353
HUM NUTRITION,Dandelion Leaf,1,0.029411764705882353
HUM NUTRITION,Dandelion Root,1,0.029411764705882353
HUM NUTRITION,Gelatin,1,0.029411764705882353
HUM NUTRITION,Glycerin.,1,0.029411764705882353
HUM NUTRITION,Green Tea Extract,1,0.029411764705882353
HUM NUTRITION,Lutein),1,0.029411764705882353
HUM NUTRITION,MSM,1,0.029411764705882353
HUM NUTRITION,Magnesium.,1,0.029411764705882353
