Label,ingredients,count,share
Treatment,Water,170,0.02096177558569667
Treatment,Glycerin,167,0.02059186189889026
Treatment,Phenoxyethanol,140,0.01726263871763255
Treatment,Butylene Glycol,134,0.016522811344019728
Treatment,Sodium Hyaluronate,97,0.011960542540073983
Treatment,Caprylyl Glycol,89,0.01097410604192355
Treatment,Dimethicone,83,0.010234278668310727
Treatment,Xanthan Gum,79,0.009741060419235512
Treatment,Tocopheryl Acetate,75,0.009247842170160296
Treatment,Sodium Hydroxide,73,0.009001233045622689
Treatment,Ethylhexylglycerin,68,0.008384710234278668
Treatment,Caprylic/Capric Triglyceride,66,0.00813810110974106
Treatment,Disodium EDTA,60,0.007398273736128237
Treatment,Polysorbate 20,60,0.007398273736128237
Treatment,Tocopherol,60,0.007398273736128237
Treatment,Potassium Sorbate,59,0.007274969173859433
Treatment,Citric Acid,56,0.0069050554870530205
Treatment,Propanediol,54,0.006658446362515413
Treatment,Linalool,53,0.006535141800246609
Treatment,Sodium Benzoate,53,0.006535141800246609
Treatment,Limonene,51,0.006288532675709001
Treatment,Squalane,50,0.006165228113440197
Treatment,Lecithin,49,0.0060419235511713935
Treatment,Pentylene Glycol,46,0.005672009864364982
Treatment,Carbomer,44,0.005425400739827373
Treatment,Silica,42,0.005178791615289766
Treatment,Fragrance,41,0.005055487053020962
Treatment,Glycolic Acid,40,0.004932182490752158
Treatment,Cyclopentasiloxane,39,0.004808877928483354
Treatment,Disodium Edta,38,0.00468557336621455
Treatment,Citronellol,34,0.004192355117139334
Treatment,Hexylene Glycol,34,0.004192355117139334
Treatment,Caffeine,32,0.003945745992601726
Treatment,Camellia Sinensis Leaf Extract,32,0.003945745992601726
Treatment,Alcohol Denat.,30,0.0036991368680641184
Treatment,Lactic Acid,29,0.0035758323057953146
Treatment,Hydroxyethylcellulose,28,0.0034525277435265103
Treatment,Ascorbic Acid,27,0.0033292231812577064
Treatment,Chlorphenesin,27,0.0033292231812577064
Treatment,Polysorbate 80,27,0.0033292231812577064
Treatment,Alcohol,26,0.0032059186189889025
Treatment,Glyceryl Stearate,26,0.0032059186189889025
Treatment,Mica,26,0.0032059186189889025
Treatment,Niacinamide,25,0.0030826140567200987
Treatment,Polysilicone-11,25,0.0030826140567200987
Treatment,Salicylic Acid,25,0.0030826140567200987
Treatment,Algae Extract,23,0.002836004932182491
Treatment,Betaine,23,0.002836004932182491
Treatment,Dipotassium Glycyrrhizate,23,0.002836004932182491
Treatment,Geraniol,23,0.002836004932182491
