brand,ingredient,count,share
ERBORIAN,Butylene Glycol,7,0.030434782608695653
ERBORIAN,Linalool,6,0.02608695652173913
ERBORIAN,Water,6,0.02608695652173913
ERBORIAN,Ethylhexylglycerin,5,0.021739130434782608
ERBORIAN,Glycerin,5,0.021739130434782608
ERBORIAN,Limonene,5,0.021739130434782608
ERBORIAN,Phenoxyethanol,5,0.021739130434782608
ERBORIAN,Centella Asiatica Extract,4,0.017391304347826087
ERBORIAN,Dipropylene Glycol,4,0.017391304347826087
ERBORIAN,Geraniol,4,0.017391304347826087
ERBORIAN,Glycyrrhiza Glabra (Licorice) Root Extract,4,0.017391304347826087
ERBORIAN,Hexyl Cinnamal,4,0.017391304347826087
ERBORIAN,Parfum/Fragrance,4,0.017391304347826087
ERBORIAN,Tocopheryl Acetate,4,0.017391304347826087
ERBORIAN,Aluminum Hydroxide,3,0.013043478260869565
