brand,ingredient,count,share
KENZOKI,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,2,0.02702702702702703
KENZOKI,Butylene Glycol,2,0.02702702702702703
KENZOKI,Ethylene/Acrylic Acid Copolymer,2,0.02702702702702703
KENZOKI,Ethylhexylglycerin,2,0.02702702702702703
KENZOKI,Fragrance,2,0.02702702702702703
KENZOKI,Glycerin,2,0.02702702702702703
KENZOKI,Linalool,2,0.02702702702702703
KENZOKI,Phenoxyethanol,2,0.02702702702702703
KENZOKI,Saccharomyces Cerevisiae Extract,2,0.02702702702702703
KENZOKI,Sodium Hyaluronate,2,0.02702702702702703
KENZOKI,Squalane,2,0.02702702702702703
KENZOKI,Tromethamine,2,0.02702702702702703
KENZOKI,Water,2,0.02702702702702703
KENZOKI,Xanthan Gum,2,0.02702702702702703
KENZOKI,Algin,1,0.013513513513513514
