brand,ingredient,count,share
BAREMINERALS,Butylene Glycol,3,0.021739130434782608
BAREMINERALS,Coco-Caprylate/Caprate,3,0.021739130434782608
BAREMINERALS,Coconut Alkanes,3,0.021739130434782608
BAREMINERALS,Glycerin,3,0.021739130434782608
BAREMINERALS,Propanediol,3,0.021739130434782608
BAREMINERALS,Squalane,3,0.021739130434782608
BAREMINERALS,Tocopherol,3,0.021739130434782608
BAREMINERALS,Water,3,0.021739130434782608
BAREMINERALS,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,2,0.014492753623188406
BAREMINERALS,Agar,2,0.014492753623188406
BAREMINERALS,Alcohol,2,0.014492753623188406
BAREMINERALS,Ascorbyl Glucoside,2,0.014492753623188406
BAREMINERALS,Citric Acid,2,0.014492753623188406
BAREMINERALS,Citrus Unshiu Peel Extract,2,0.014492753623188406
BAREMINERALS,Dimethicone,2,0.014492753623188406
