brand,ingredient,count,share
JOSIE MARAN,Argania Spinosa (Argan) Kernel Oil*,7,0.02702702702702703
JOSIE MARAN,Glycerin**,6,0.023166023166023165
JOSIE MARAN,Glyceryl Stearate**,6,0.023166023166023165
JOSIE MARAN,Phenoxyethanol,6,0.023166023166023165
JOSIE MARAN,Xanthan Gum**,6,0.023166023166023165
JOSIE MARAN,4-T-Butylcyclohexanol,5,0.019305019305019305
JOSIE MARAN,Acacia Decurrens Flower Wax**,5,0.019305019305019305
JOSIE MARAN,Allantoin,5,0.019305019305019305
JOSIE MARAN,Aloe Barbadensis Leaf Juice**,5,0.019305019305019305
JOSIE MARAN,Argan Oil Isostearyl Esters**,5,0.019305019305019305
JOSIE MARAN,Bentonite**,5,0.019305019305019305
JOSIE MARAN,Bis-Stearyl Dimethicone,5,0.019305019305019305
JOSIE MARAN,Butylene Glycol,5,0.019305019305019305
JOSIE MARAN,Caprylyl Glycol,5,0.019305019305019305
JOSIE MARAN,Cinnamomum Cassia Bark Extract**,5,0.019305019305019305
