brand,ingredient,count,share
INDIE LEE,Propanediol,4,0.056338028169014086
INDIE LEE,Water,4,0.056338028169014086
INDIE LEE,Ethylhexylglycerin,3,0.04225352112676056
INDIE LEE,Potassium Sorbate.,3,0.04225352112676056
INDIE LEE,Cetyl Alcohol,2,0.028169014084507043
INDIE LEE,Hyaluronic Acid,2,0.028169014084507043
INDIE LEE,Aesculus Hippocastanum (Horse Chestnut) Seed Extract,1,0.014084507042253521
INDIE LEE,Alcohol,1,0.014084507042253521
INDIE LEE,Aloe Barbadensis,1,0.014084507042253521
INDIE LEE,Anthemis Nobilis (Chamomile),1,0.014084507042253521
INDIE LEE,Anthemis Nobilis Flower Extract,1,0.014084507042253521
INDIE LEE,Arnica Montana Flower Extract,1,0.014084507042253521
INDIE LEE,Bentonite,1,0.014084507042253521
INDIE LEE,Camphor,1,0.014084507042253521
INDIE LEE,Caprylic/Capric Triglyceride,1,0.014084507042253521
