brand,ingredient,count,share
SUNDAY RILEY,Phenoxyethanol,10,0.025839793281653745
SUNDAY RILEY,Water,7,0.01808785529715762
SUNDAY RILEY,Caprylyl Glycol,6,0.015503875968992248
SUNDAY RILEY,Chlorphenesin,6,0.015503875968992248
SUNDAY RILEY,Caprylic/Capric Triglyceride,5,0.012919896640826873
SUNDAY RILEY,Curcuma Longa (Turmeric) Root Extract,5,0.012919896640826873
SUNDAY RILEY,Glycerin,5,0.012919896640826873
SUNDAY RILEY,Sodium Phytate,5,0.012919896640826873
SUNDAY RILEY,Jojoba Esters,4,0.0103359173126615
SUNDAY RILEY,Propanediol,4,0.0103359173126615
SUNDAY RILEY,Squalane,4,0.0103359173126615
SUNDAY RILEY,Tocopherol,4,0.0103359173126615
SUNDAY RILEY,Alcohol Denat.,3,0.007751937984496124
SUNDAY RILEY,Butylene Glycol,3,0.007751937984496124
SUNDAY RILEY,C10-18 Triglycerides,3,0.007751937984496124
