brand,ingredient,count,share
CHARLOTTE TILBURY,Ascorbic Acid,5,0.02262443438914027
CHARLOTTE TILBURY,Ascorbyl Palmitate,5,0.02262443438914027
CHARLOTTE TILBURY,Chlorphenesin,5,0.02262443438914027
CHARLOTTE TILBURY,Citric Acid,5,0.02262443438914027
CHARLOTTE TILBURY,Ethylhexylglycerin,5,0.02262443438914027
CHARLOTTE TILBURY,Glycerin,5,0.02262443438914027
CHARLOTTE TILBURY,Helianthus Annuus (Sunflower) Seed Oil,5,0.02262443438914027
CHARLOTTE TILBURY,Phenoxyethanol,5,0.02262443438914027
CHARLOTTE TILBURY,Plumeria Rubra Flower Extract,5,0.02262443438914027
CHARLOTTE TILBURY,Tocopherol,5,0.02262443438914027
CHARLOTTE TILBURY,Water,5,0.02262443438914027
CHARLOTTE TILBURY,Linalool,4,0.01809954751131222
CHARLOTTE TILBURY,Nicotiana Sylvestris Leaf Cell Culture,4,0.01809954751131222
CHARLOTTE TILBURY,Rosa Canina Fruit Oil,4,0.01809954751131222
CHARLOTTE TILBURY,Tocopheryl Acetate,4,0.01809954751131222
