brand,ingredient,count,share
ESTÉE LAUDER,Butylene Glycol,26,0.017298735861610112
ESTÉE LAUDER,Phenoxyethanol,26,0.017298735861610112
ESTÉE LAUDER,Sodium Hyaluronate,26,0.017298735861610112
ESTÉE LAUDER,Caffeine,25,0.0166333998669328
ESTÉE LAUDER,Tocopheryl Acetate,24,0.015968063872255488
ESTÉE LAUDER,Disodium Edta,20,0.01330671989354624
ESTÉE LAUDER,Glycerin,20,0.01330671989354624
ESTÉE LAUDER,Trehalose,18,0.011976047904191617
ESTÉE LAUDER,Bht,17,0.011310711909514305
ESTÉE LAUDER,Caprylyl Glycol,17,0.011310711909514305
ESTÉE LAUDER,Dimethicone,17,0.011310711909514305
ESTÉE LAUDER,Yeast Extract/Faex/Extrait De Levure,17,0.011310711909514305
ESTÉE LAUDER,Algae Extract,16,0.010645375914836993
ESTÉE LAUDER,Hordeum Vulgare (Barley) Extract/Extrait D'Orge,15,0.00998003992015968
ESTÉE LAUDER,Acetyl Glucosamine,14,0.009314703925482368
