brand,ingredient,count,share
REN CLEAN SKINCARE,Glycerin,6,0.02120141342756184
REN CLEAN SKINCARE,Phenoxyethanol,5,0.0176678445229682
REN CLEAN SKINCARE,Limonene,4,0.014134275618374558
REN CLEAN SKINCARE,Parfum (Fragrance),4,0.014134275618374558
REN CLEAN SKINCARE,Tocopherol,4,0.014134275618374558
REN CLEAN SKINCARE,Xanthan Gum,4,0.014134275618374558
REN CLEAN SKINCARE,Citronellol,3,0.01060070671378092
REN CLEAN SKINCARE,Helianthus Annuus (Sunflower) Seed Oil,3,0.01060070671378092
REN CLEAN SKINCARE,Linalool.,3,0.01060070671378092
REN CLEAN SKINCARE,Sodium Hydroxymethylglycinate,3,0.01060070671378092
REN CLEAN SKINCARE,Visit the REN Clean Skincare boutique,3,0.01060070671378092
REN CLEAN SKINCARE,Water,3,0.01060070671378092
REN CLEAN SKINCARE,Ascorbyl Palmitate,2,0.007067137809187279
REN CLEAN SKINCARE,Benzyl Alcohol,2,0.007067137809187279
REN CLEAN SKINCARE,Beta-Carotene,2,0.007067137809187279
