brand,ingredient,count,share
TOO COOL FOR SCHOOL,Arginine,5,0.031446540880503145
TOO COOL FOR SCHOOL,Water,5,0.031446540880503145
TOO COOL FOR SCHOOL,1,4,0.025157232704402517
TOO COOL FOR SCHOOL,2-Hexanediol,4,0.025157232704402517
TOO COOL FOR SCHOOL,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,4,0.025157232704402517
TOO COOL FOR SCHOOL,Albumen Extract,4,0.025157232704402517
TOO COOL FOR SCHOOL,Butylene Glycol,4,0.025157232704402517
TOO COOL FOR SCHOOL,Disodium EDTA,4,0.025157232704402517
TOO COOL FOR SCHOOL,Fragrance.,4,0.025157232704402517
TOO COOL FOR SCHOOL,Glycerin,4,0.025157232704402517
TOO COOL FOR SCHOOL,Phenoxyethanol,4,0.025157232704402517
TOO COOL FOR SCHOOL,Sodium Hyaluronate,4,0.025157232704402517
TOO COOL FOR SCHOOL,Xanthan Gum,4,0.025157232704402517
TOO COOL FOR SCHOOL,Caprylic/Capric Triglyceride,3,0.018867924528301886
TOO COOL FOR SCHOOL,Ethylhexylglycerin,3,0.018867924528301886
