brand,ingredient,count,share
PRIVATE DOCTOR,1,1,0.02702702702702703
PRIVATE DOCTOR,2-Hexanediol,1,0.02702702702702703
PRIVATE DOCTOR,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,1,0.02702702702702703
PRIVATE DOCTOR,Adenosine,1,0.02702702702702703
PRIVATE DOCTOR,Alcohol,1,0.02702702702702703
PRIVATE DOCTOR,Alcohol Denat.,1,0.02702702702702703
PRIVATE DOCTOR,Betaine,1,0.02702702702702703
PRIVATE DOCTOR,Betaine Salicylate,1,0.02702702702702703
PRIVATE DOCTOR,Butylene Glycol,1,0.02702702702702703
PRIVATE DOCTOR,Curcuma Longa (Turmeric) Root Extract,1,0.02702702702702703
PRIVATE DOCTOR,Dextrin,1,0.02702702702702703
PRIVATE DOCTOR,Dimethicone,1,0.02702702702702703
PRIVATE DOCTOR,Dioscorea Japonica Root Extract,1,0.02702702702702703
PRIVATE DOCTOR,Dipropylene Glycol,1,0.02702702702702703
PRIVATE DOCTOR,Disodium EDTA,1,0.02702702702702703
