brand,ingredient,count,share
ERNO LASZLO,Allantoin,4,0.025806451612903226
ERNO LASZLO,1,3,0.01935483870967742
ERNO LASZLO,2-Hexanediol,3,0.01935483870967742
ERNO LASZLO,Algin,3,0.01935483870967742
ERNO LASZLO,Butylene Glycol,3,0.01935483870967742
ERNO LASZLO,Disodium Edta,3,0.01935483870967742
ERNO LASZLO,Ethylhexylglycerin,3,0.01935483870967742
ERNO LASZLO,Fragrance,3,0.01935483870967742
ERNO LASZLO,Glycerin,3,0.01935483870967742
ERNO LASZLO,Phenoxyethanol,3,0.01935483870967742
ERNO LASZLO,Propylene Glycol,3,0.01935483870967742
ERNO LASZLO,Silica,3,0.01935483870967742
ERNO LASZLO,Water,3,0.01935483870967742
ERNO LASZLO,Centella Asiatica Extract,2,0.012903225806451613
ERNO LASZLO,Ceratonia Siliqua Gum,2,0.012903225806451613
