brand,ingredient,count,share
COOLA,Dicaprylyl Carbonate,6,0.02027027027027027
COOLA,Plankton Extract,6,0.02027027027027027
COOLA,Water,6,0.02027027027027027
COOLA,Cucumis Sativus (Organic Cucumber) Fruit Extract,5,0.016891891891891893
COOLA,Flavor,5,0.016891891891891893
COOLA,Glycerin (Organic),5,0.016891891891891893
COOLA,Xanthan Gum.,5,0.016891891891891893
COOLA,Alcohol (Organic),4,0.013513513513513514
COOLA,Glycerin*,4,0.013513513513513514
COOLA,Linum Usitatissimum (Organic Linseed) Seed Oil,4,0.013513513513513514
COOLA,Butyloctyl Salicylate,3,0.010135135135135136
COOLA,Caprylyl Glycol,3,0.010135135135135136
COOLA,Cucumis Sativus (Cucumber) Fruit Extract,3,0.010135135135135136
COOLA,Cucumis Sativus (Cucumber) Fruit Extract*,3,0.010135135135135136
COOLA,Cyclopentasiloxane,3,0.010135135135135136
