brand,ingredient,count,share
TATCHA,Ethylhexylglycerin,14,0.03271028037383177
TATCHA,Water,14,0.03271028037383177
TATCHA,Alcohol,13,0.030373831775700934
TATCHA,Glycerin,13,0.030373831775700934
TATCHA,Propanediol,13,0.030373831775700934
TATCHA,Algae Extract,9,0.02102803738317757
TATCHA,Phenoxyethanol.,8,0.018691588785046728
TATCHA,Royal Jelly Extract,8,0.018691588785046728
TATCHA,Sodium Hyaluronate,8,0.018691588785046728
TATCHA,Behenyl Alcohol,6,0.014018691588785047
TATCHA,Camellia Sinensis (Green Tea) Leaf Extract,6,0.014018691588785047
TATCHA,Disodium Edta,6,0.014018691588785047
TATCHA,Inositol (Rice Extract),6,0.014018691588785047
TATCHA,Oryza Sativa (Rice) Germ Oil,6,0.014018691588785047
TATCHA,Panax Ginseng Root Extract,6,0.014018691588785047
