brand,ingredient,count,share
COVER FX,Bisabolol,2,0.028985507246376812
COVER FX,Butylene Glycol,2,0.028985507246376812
COVER FX,Caprylic/Capric Triglyceride,2,0.028985507246376812
COVER FX,Caprylyl Glycol,2,0.028985507246376812
COVER FX,Cyclopentasiloxane,2,0.028985507246376812
COVER FX,Dimethicone,2,0.028985507246376812
COVER FX,Dimethicone Crosspolymer,2,0.028985507246376812
COVER FX,Dimethicone/Vinyl Dimethicone Crosspolymer,2,0.028985507246376812
COVER FX,Dimethiconol,2,0.028985507246376812
COVER FX,Ethyl Linoleate,2,0.028985507246376812
COVER FX,Ethyl Linolenate,2,0.028985507246376812
COVER FX,Ethyl Oleate,2,0.028985507246376812
COVER FX,Glycerin,2,0.028985507246376812
COVER FX,Phenoxyethanol,2,0.028985507246376812
COVER FX,Phenyl Methicone,2,0.028985507246376812
