brand,ingredient,count,share
KORRES,Water,13,0.027777777777777776
KORRES,Glycerin,12,0.02564102564102564
KORRES,Phenoxyethanol,10,0.021367521367521368
KORRES,Sodium Benzoate,7,0.014957264957264958
KORRES,Tocopherol,7,0.014957264957264958
KORRES,Alcohol Denat.,6,0.01282051282051282
KORRES,Helianthus Annuus (Sunflower) Seed Oil,6,0.01282051282051282
KORRES,Lactic Acid,6,0.01282051282051282
KORRES,Lecithin,6,0.01282051282051282
KORRES,Parfum/Fragrance,6,0.01282051282051282
KORRES,Pentylene Glycol,6,0.01282051282051282
KORRES,Tocopheryl Acetate,6,0.01282051282051282
KORRES,Xanthan Gum.,6,0.01282051282051282
KORRES,Benzyl Alcohol,5,0.010683760683760684
KORRES,Caprylyl Glycol,5,0.010683760683760684
