brand,ingredient,count,share
VITA LIBERATA,Argania Spinosa (Argan) Oil*. *Organic.,1,0.043478260869565216
VITA LIBERATA,CI 77491 (Iron oxides),1,0.043478260869565216
VITA LIBERATA,Caramel,1,0.043478260869565216
VITA LIBERATA,Citrus aurantium amara (Bitter orange) flower oil,1,0.043478260869565216
VITA LIBERATA,Cocos Nucifera (Coconut) Oil,1,0.043478260869565216
VITA LIBERATA,Cucumis Sativus (Cucumber) Extract,1,0.043478260869565216
VITA LIBERATA,Cyclopentasiloxane,1,0.043478260869565216
VITA LIBERATA,Cymbopogon flexuosus (Lemongrass) oil,1,0.043478260869565216
VITA LIBERATA,Dihydroxyacetone,1,0.043478260869565216
VITA LIBERATA,Dimethyl isosorbide,1,0.043478260869565216
VITA LIBERATA,Gardenia Taitensis Flower Extract,1,0.043478260869565216
VITA LIBERATA,Glycerin,1,0.043478260869565216
VITA LIBERATA,Mica,1,0.043478260869565216
VITA LIBERATA,Passiflora incarnata (Passionfruit) oil,1,0.043478260869565216
VITA LIBERATA,Potassium Sorbate,1,0.043478260869565216
