brand,ingredient,count,share
MOROCCANOIL,Argania Spinosa (Argan) Kernel Oil,5,0.033783783783783786
MOROCCANOIL,Fragrance,5,0.033783783783783786
MOROCCANOIL,Cocos Nucifera (Coconut) Oil,4,0.02702702702702703
MOROCCANOIL,Cyclopentasiloxane,4,0.02702702702702703
MOROCCANOIL,Gardenia Tahitensis Flower Extract,4,0.02702702702702703
MOROCCANOIL,Glycerin,4,0.02702702702702703
MOROCCANOIL,Tocopherol,4,0.02702702702702703
MOROCCANOIL,Tocopheryl Acetate,4,0.02702702702702703
MOROCCANOIL,Water,4,0.02702702702702703
MOROCCANOIL,Citric Acid,3,0.02027027027027027
MOROCCANOIL,Polybutene,3,0.02027027027027027
MOROCCANOIL,Xanthan Gum,3,0.02027027027027027
MOROCCANOIL,Ammonium Acryloyldimethyltaurate/VP Copolymer,2,0.013513513513513514
MOROCCANOIL,Bht,2,0.013513513513513514
MOROCCANOIL,C50-45 Alkyl Cetearyl Dimethicone Crosspolymer,2,0.013513513513513514
