brand,ingredient,count,share
KOH GEN DO,Arginine,2,0.058823529411764705
KOH GEN DO,Artemisia Princeps Leaf Extract,2,0.058823529411764705
KOH GEN DO,Betula Alba Juice,2,0.058823529411764705
KOH GEN DO,Butylene Glycol,2,0.058823529411764705
KOH GEN DO,Dipropylene Glycol,2,0.058823529411764705
KOH GEN DO,Glycerin.,2,0.058823529411764705
KOH GEN DO,Lactic Acid,2,0.058823529411764705
KOH GEN DO,Lavandula Angustifolia (Lavender) Extract,2,0.058823529411764705
KOH GEN DO,Methylparaben,2,0.058823529411764705
KOH GEN DO,Peg-7 Glyceryl Cocoate,2,0.058823529411764705
KOH GEN DO,Perilla Ocymoides Leaf Extract,2,0.058823529411764705
KOH GEN DO,Phenoxyethanol,2,0.058823529411764705
KOH GEN DO,Rosmarinus Officinalis (Rosemary) Leaf Extract,2,0.058823529411764705
KOH GEN DO,Salvia Officinalis (Sage) Leaf Extract,2,0.058823529411764705
KOH GEN DO,Stearamidopropyl Dimethylamine,2,0.058823529411764705
