brand,ingredient,count,share
NARS,Butylene Glycol,2,0.03389830508474576
NARS,Ethylhexylglycerin,2,0.03389830508474576
NARS,Phenoxyethanol,2,0.03389830508474576
NARS,Propanediol,2,0.03389830508474576
NARS,Sodium Hyaluronate,2,0.03389830508474576
NARS,Visit the NARS boutique,2,0.03389830508474576
NARS,Water,2,0.03389830508474576
NARS,Ammonium Acryloyldimethyltaurate/Vp Copolymer,1,0.01694915254237288
NARS,Ascorbyl Palmitate,1,0.01694915254237288
NARS,Benzophenone-5,1,0.01694915254237288
NARS,Butyloctyl Salicylate,1,0.01694915254237288
NARS,C12-20 Alkyl Glucoside,1,0.01694915254237288
NARS,C14-22 Alcohols,1,0.01694915254237288
NARS,Caprylyl Methicone,1,0.01694915254237288
NARS,Chamomilla Recutita [Chamomilla Recutita (Matricaria) Flower Extract],1,0.01694915254237288
