brand,ingredient,count,share
WANDER BEAUTY,1,2,0.021739130434782608
WANDER BEAUTY,2-Hexanediol,2,0.021739130434782608
WANDER BEAUTY,Acetyl Hexapeptide-8,2,0.021739130434782608
WANDER BEAUTY,Alanine,2,0.021739130434782608
WANDER BEAUTY,Aloe Barbadensis Leaf Juice,2,0.021739130434782608
WANDER BEAUTY,Arginine,2,0.021739130434782608
WANDER BEAUTY,Aspartic Acid,2,0.021739130434782608
WANDER BEAUTY,Beta-glucan,2,0.021739130434782608
WANDER BEAUTY,Butylene Glycol,2,0.021739130434782608
WANDER BEAUTY,Butyrospermum Parkii (Shea) Butter,2,0.021739130434782608
WANDER BEAUTY,Calendula Officinalis Flower Extract,2,0.021739130434782608
WANDER BEAUTY,Copper Tripeptide-1.,2,0.021739130434782608
WANDER BEAUTY,Cyclopentasiloxane,2,0.021739130434782608
WANDER BEAUTY,Cysteine,2,0.021739130434782608
WANDER BEAUTY,Disodium EDTA,2,0.021739130434782608
