brand,ingredient,count,share
OLEHENRIKSEN,Phenoxyethanol,24,0.02761795166858458
OLEHENRIKSEN,Water,24,0.02761795166858458
OLEHENRIKSEN,Glycerin,23,0.026467203682393557
OLEHENRIKSEN,Citric Acid,17,0.019562715765247412
OLEHENRIKSEN,Tocopherol,16,0.018411967779056387
OLEHENRIKSEN,Ethylhexylglycerin,13,0.014959723820483314
OLEHENRIKSEN,Parfum/Fragrance,13,0.014959723820483314
OLEHENRIKSEN,Sodium Benzoate,13,0.014959723820483314
OLEHENRIKSEN,Tocopheryl Acetate,13,0.014959723820483314
OLEHENRIKSEN,Potassium Sorbate,11,0.012658227848101266
OLEHENRIKSEN,Caprylyl Glycol,10,0.011507479861910242
OLEHENRIKSEN,Limonene.,10,0.011507479861910242
OLEHENRIKSEN,Chamomilla Recutita (Matricaria) Flower Extract,9,0.010356731875719217
OLEHENRIKSEN,Citral,9,0.010356731875719217
OLEHENRIKSEN,Citrus Aurantium Dulcis (Orange) Fruit Extract,9,0.010356731875719217
