brand,ingredient,count,share
SUMMER FRIDAYS,-Pumpkin: Packed with fruit enzymes,1,0.02631578947368421
SUMMER FRIDAYS,Aminopropyl Ascorbyl Phosphate,1,0.02631578947368421
SUMMER FRIDAYS,Arginine,1,0.02631578947368421
SUMMER FRIDAYS,Butyrospermum Parkii (Shea)Butter,1,0.02631578947368421
SUMMER FRIDAYS,Caprylic/Capric Triglyceride,1,0.02631578947368421
SUMMER FRIDAYS,Capryloyl Glycerin/Sebacic Acid Copolymer,1,0.02631578947368421
SUMMER FRIDAYS,Carbomer,1,0.02631578947368421
SUMMER FRIDAYS,Castanea Sativa (Chestnut) Seed Extract,1,0.02631578947368421
SUMMER FRIDAYS,Ceramide 1,1,0.02631578947368421
SUMMER FRIDAYS,Ceramide 3,1,0.02631578947368421
SUMMER FRIDAYS,Ceramide 6 II,1,0.02631578947368421
SUMMER FRIDAYS,Cetearyl Alcohol,1,0.02631578947368421
SUMMER FRIDAYS,Cholesterol,1,0.02631578947368421
SUMMER FRIDAYS,Citrus Aurantium Dulcis (Orange)Peel Oil,1,0.02631578947368421
SUMMER FRIDAYS,Cucumis Sativus (Cucumber) Fruit Extract.,1,0.02631578947368421
